logFC	logCPM	PValue	FDR
SVEP1	-0.941427906723325	5.68754978140164	7.5655756051388e-06	1.42032105788743e-05
BLOC1S1	-0.33783099841338	5.45176244640305	7.62202460761487e-06	1.43056966002016e-05
CUTA	0.315944735465716	7.08162754677081	7.66419564904144e-06	1.43813410436193e-05
CUL7	0.328689239682555	6.16881035284681	7.77591661535913e-06	1.45874225198952e-05
CD302	-0.537018059455701	4.93394763203554	7.82006838238772e-06	1.46666763644344e-05
DUSP10	-0.58385087221047	4.74555000803019	7.84345998939315e-06	1.4706965040998e-05
TPM4	0.306279722726129	9.77635416601199	7.85453715331172e-06	1.47241493896632e-05
SEPT4	0.52445965012618	4.23960438764268	8.04925440338358e-06	1.50854940729431e-05
IRF2BP2	0.265232658702467	8.37903288142452	8.09689886928845e-06	1.51710937928089e-05
MARCKS	0.365532316625251	8.04894451729084	8.19219905599706e-06	1.53459222705891e-05
NUB1	0.250686636100854	6.70268802860451	8.22755663599676e-06	1.54084063586814e-05
BICD2	0.238985664665309	5.59715401013205	8.26489089846472e-06	1.54745610474902e-05
CAMSAP1	0.270793994160846	5.69447088482027	8.26872424724372e-06	1.54779742230803e-05
SECISBP2L	-0.34927027392946	6.19991760196489	8.34880088944619e-06	1.56240685580569e-05
FYTTD1	0.215693467462521	6.79953216240443	8.42918293938818e-06	1.57706632929161e-05
STMN3	-0.690456689769158	5.65184141294971	8.52163978810753e-06	1.59397727717784e-05
ARL6IP5	-0.273438671116435	7.86441671721089	8.54545562805978e-06	1.59804379112053e-05
AKAP12	-0.820054375564536	6.0596329609658	8.55042873095064e-06	1.59858549780449e-05
MLH1	-0.248361159865127	5.4614438037607	8.55429066069992e-06	1.59891924731072e-05
UBTF	-0.195756738580833	7.40124541081545	8.59333470600193e-06	1.60582727916284e-05
NR4A2	-0.771695470377408	4.90616010225378	8.76980613711242e-06	1.63840663551634e-05
NYNRIN	0.504339676705709	5.24743302565491	8.77870343387016e-06	1.63967097858725e-05
HIPK1	-0.257798276678347	6.76155513865513	8.84065195839756e-06	1.6508411212152e-05
PIP4K2C	-0.330275610333928	6.42990971461683	8.91277262973325e-06	1.66390486121039e-05
DEPDC6	-0.588681677533839	5.70558330551196	8.93837659158198e-06	1.6682802758446e-05
TTC3	-0.290354880163084	8.67332581728333	9.01578358336607e-06	1.68231986932466e-05
SRP54	-0.250602023514886	6.39250475190234	9.08460324174142e-06	1.69475067502222e-05
FAM114A1	-0.374528835959382	5.56869146555405	9.0903558768124e-06	1.69541303041615e-05
RB1CC1	0.318604804452824	6.86066612468174	9.12512730518819e-06	1.70148595598556e-05
API5	0.229980661681104	7.33093367370269	9.18217035956647e-06	1.71170773845768e-05
ACACB	-1.02899409231977	6.14023861169792	9.24032192041397e-06	1.72213116594692e-05
RHOV	0.654975493849051	5.02598651302671	9.3943783399008e-06	1.7504191393731e-05
SF3A2	0.333821032888883	5.97575452000159	9.42262356046098e-06	1.75525716893272e-05
PTPRC	0.692850482822579	6.01264038900449	9.46016548361643e-06	1.7618242394379e-05
FCGR2A	0.498879293158484	5.68600260660316	9.50325639288727e-06	1.76942130517144e-05
UQCRB	0.335401830915278	7.75131933977169	9.54826606828563e-06	1.77737186798189e-05
COMMD3	-0.341780511266767	5.8035132063805	9.64054262909122e-06	1.79411500365901e-05
IFIT3	0.660480979170308	6.14122764032586	9.66164702667164e-06	1.7976080342761e-05
CHP	-0.266943566984747	7.39155646988763	9.79813337992849e-06	1.82256170311837e-05
COBLL1	-0.507572502006533	5.68203152573587	9.80522389182043e-06	1.82344006625907e-05
MRPL43	-0.269890700919254	5.70498510773885	9.87792847771976e-06	1.83651705747318e-05
RRN3	-0.251194292784633	6.5178324878763	9.92663735001155e-06	1.84512749777255e-05
C17orf103	-0.48285330538734	4.70520876456349	1.01081933246639e-05	1.87842096081553e-05
SH3PXD2B	0.362443128447004	6.88107361205632	1.01137557802907e-05	1.8790011040651e-05
TPP1	-0.262841783388084	7.69886521156338	1.01725887825661e-05	1.88947553768338e-05
SMS	0.356789344215322	7.35094254717115	1.0188446269595e-05	1.89196449178996e-05
VTA1	0.275510202339814	6.03912520559526	1.02631138841475e-05	1.90537047972153e-05
FCER1G	0.504646797717723	5.18162545466773	1.03402486688952e-05	1.91922792916645e-05
FAM190B	0.25486872003223	6.22134211135532	1.03858356724527e-05	1.92722460453635e-05
CDC37	0.2556184572997	7.13702578913216	1.0474990780114e-05	1.94330009677343e-05
TRIL	-0.567757266197701	5.52017480606678	1.06231100547278e-05	1.97030412698987e-05
PNN	0.240274003369968	6.77097214196588	1.06994050664043e-05	1.98397686912926e-05
ZNF12	-0.239868610495902	5.6546641120458	1.10454627734527e-05	2.04765273038315e-05
POLR3K	-0.44156867784529	4.83649007520092	1.1109846570577e-05	2.05907650794606e-05
SPTAN1	-0.249858722506548	8.77631637901187	1.11124339401427e-05	2.05907650794606e-05
RAP1B	-0.269458227616713	7.2998652324462	1.12295916885562e-05	2.08028456232421e-05
PSMB1	0.291962825544277	7.35468780514331	1.12414365876305e-05	2.08197787558738e-05
CETN2	-0.307060273853245	6.4697491775027	1.13477451496608e-05	2.10116137343046e-05
PSMA3	0.281767573919703	6.33306557676661	1.13737334873067e-05	2.10546703820087e-05
SLIT3	-0.721573914734534	5.75012003661111	1.16039144415908e-05	2.1475609924473e-05
HLA-E	0.409839137081856	8.71229456700013	1.17667565248737e-05	2.17717516186018e-05
MFAP2	0.634752553077234	5.96901530498757	1.19432766768959e-05	2.2093053132009e-05
KLHL21	0.388550832699963	6.15650308619285	1.19893815616012e-05	2.21730119247581e-05
FIP1L1	0.201773216520996	5.72977594625766	1.21997495118612e-05	2.25566454110998e-05
GSR	-0.533712793554869	5.77459493911106	1.22244868121177e-05	2.25969565345723e-05
ALS2CR4	0.416880827664651	5.43597289676579	1.2268770352316e-05	2.2668274365021e-05
CNOT2	-0.235274423796293	6.44711192296734	1.22689569137606e-05	2.2668274365021e-05
DUSP1	-0.811167554558487	7.75444217886203	1.23755086371947e-05	2.28596547499428e-05
FUCA2	0.309020793723096	6.2089999696253	1.24898630957767e-05	2.3065352836264e-05
NECAB1	-0.989906125058297	2.522585560498	1.26867820474191e-05	2.34233896841918e-05
RBM3	-0.282739733473513	8.31423044357417	1.26982993049301e-05	2.3439032929431e-05
KIAA1217	-0.332115368858075	7.61716009883548	1.29190659221862e-05	2.38408170026154e-05
IL10RA	0.587591312877865	4.68982806607743	1.29318229083037e-05	2.38586399643015e-05
C19orf53	0.401217081147102	6.2454185866069	1.29563174839456e-05	2.38981045301623e-05
CTBP2	-0.311693945313798	7.1450145058228	1.29746921795954e-05	2.39262646923844e-05
C19orf12	0.401395068334186	5.03828270204015	1.29860806411093e-05	2.39415313352253e-05
CRISPLD2	-0.557417656835048	6.67645266894387	1.30010016468666e-05	2.39633018145143e-05
DSG1	1.6032423995371	4.40360439543604	1.30756675353204e-05	2.40951566190598e-05
MEN1	0.272570500060505	5.69189565960521	1.31501617197448e-05	2.42247848046404e-05
C4orf19	0.659383592420259	3.59163040892768	1.3152305557007e-05	2.42247848046404e-05
TRAPPC10	0.233066861694811	6.10670078599238	1.31673839056872e-05	2.42467564434073e-05
GSK3A	0.232425357085962	6.55826614518336	1.32840731204931e-05	2.44557816725673e-05
ARPC4	0.247361276391878	7.56807001147522	1.33772795477576e-05	2.46214858327004e-05
RBPMS	-0.500091305833751	6.28613203205724	1.36411103444296e-05	2.51010775673431e-05
SPSB3	-0.325964337704267	5.36902791321781	1.38733420645717e-05	2.5522308376377e-05
VPS25	-0.298928236335918	5.86920267408161	1.43768510126212e-05	2.6442278056897e-05
C8orf4	-0.888929807216845	6.4055052233163	1.44222311303945e-05	2.65194070869137e-05
PHF20L1	0.329873551900202	6.34990219233257	1.44321821317192e-05	2.65313682502642e-05
AFMID	-0.429283242550604	5.43935480729781	1.4503403982089e-05	2.66559339360475e-05
IER3	-0.659546734239956	6.97276030160886	1.45256787690554e-05	2.66905013945005e-05
KIAA0802	-0.708582959193561	3.93239611595621	1.45638395956749e-05	2.67542355158915e-05
ARAF	-0.217992723975669	6.09555472637769	1.46096829540789e-05	2.68320489178086e-05
CD177	-1.63778438612383	2.52474477426089	1.46371581426575e-05	2.68760983878655e-05
CXCL17	1.2718741888785	4.52961568400217	1.48727497050848e-05	2.73021697614326e-05
SPATA2	-0.343940469307407	4.77081823917949	1.49359025355022e-05	2.74115646295188e-05
MEAF6	-0.272974157522452	6.84265532772775	1.49796548018049e-05	2.74853103715671e-05
TBC1D4	0.452806038589494	6.21755553060575	1.50930073823153e-05	2.76866961726104e-05
NCBP2	0.225621373374077	6.98202559935369	1.51740696396481e-05	2.782876659258e-05
RAB3D	-0.39267840570535	6.79880748218248	1.5182533400243e-05	2.78376576919436e-05
LPXN	0.479714877973305	4.48378694101206	1.52165117410256e-05	2.78933152128943e-05
ZMYM2	-0.272756688845272	6.74680967759891	1.54834594330771e-05	2.83758995894456e-05
NRSN2	-0.357905644407288	5.84488998138632	1.56613125112695e-05	2.86950130947796e-05
PFKFB3	-0.677759230446931	7.4468844256855	1.57456495101204e-05	2.88426732282696e-05
C15orf48	-0.836974066881228	4.81851675424103	1.60772831292e-05	2.94431500503594e-05
LAGE3	0.461811495069759	4.79291459840108	1.60978194430699e-05	2.94737483691308e-05
ATN1	0.265578023640491	7.91167526454025	1.61026972510023e-05	2.94756695519417e-05
LONP1	0.280580099974257	6.42213630879281	1.61194753995601e-05	2.94993679822232e-05
CDC42EP4	0.45304385503512	7.03005529492114	1.64860422906181e-05	3.01630322232577e-05
SYT7	-0.568393448624838	6.78922728272474	1.67077202262312e-05	3.05613537709085e-05
C6orf125	0.366583534847288	5.62005662750457	1.68423058827664e-05	3.08002168625697e-05
SMARCC1	0.301182722609136	7.85259998366317	1.68998846799868e-05	3.0898174341301e-05
ADAMTS4	0.565515590606263	5.43594982672042	1.70228200899389e-05	3.11155488775972e-05
BRD1	0.243313468623708	5.56728706089812	1.70306833403695e-05	3.11225328833385e-05
RABGGTB	0.317217704843974	5.83941550186911	1.72119835092525e-05	3.14435581853989e-05
ATP9A	-0.485709206705391	7.50434784734259	1.72145210743546e-05	3.14435581853989e-05
AP1S1	0.322009110421263	5.81785151640412	1.73646013529487e-05	3.17101674137458e-05
PIK3R2	0.357631953409475	7.68317398749563	1.76961574996872e-05	3.23079716836831e-05
MAP3K11	0.252784048972845	6.22981258855559	1.78110892265772e-05	3.25100938727875e-05
ABCA6	-0.887162792204574	3.51706986666495	1.78273972151625e-05	3.25321477031372e-05
PIGC	0.277122273313097	5.69338539643797	1.80626385309358e-05	3.29536147037145e-05
PRCP	-0.343176273853478	7.34768967308183	1.82910181595398e-05	3.33623664558865e-05
SUPT6H	-0.264934154119891	7.42391333147443	1.86653021262203e-05	3.40369874632331e-05
ACAA2	0.423237559003724	6.1804539261288	1.87085699829379e-05	3.41078096847357e-05
NDUFB7	0.379291879457864	5.69516242165493	1.88004958939046e-05	3.42672864316221e-05
EFHD2	0.359533213320446	5.79322243854494	1.88782188479388e-05	3.44008063692972e-05
SLC35A2	0.307761595551142	5.77253714378929	1.8959214810687e-05	3.45402259411924e-05
PLD3	0.30976201032565	7.73812492004778	1.89846464292303e-05	3.45783754101358e-05
AFP	-1.82899795395238	1.92800291602794	1.91026887236689e-05	3.47814751522066e-05
GBA	0.323711090381615	6.91426869752216	1.91051900790598e-05	3.47814751522066e-05
AKNA	0.393673978449969	5.36217900933072	1.91300337639811e-05	3.481847043709e-05
SERPINF1	-0.570968864297315	7.78672242244748	1.92136189101178e-05	3.4962337978964e-05
SLC31A1	0.257487177342852	6.46826780084073	1.95425304117671e-05	3.55524436767947e-05
PPAP2A	-0.493144056896674	5.71297071538757	1.96177564091469e-05	3.56808661927762e-05
NIPA2	0.22711034379044	5.95919380457218	1.96483362268111e-05	3.57280445465797e-05
MRPL55	0.385415345433521	5.03009879231814	1.9884658691275e-05	3.61492295783062e-05
FBRS	-0.283169641577966	6.54748726079182	1.99254180434445e-05	3.62147765619639e-05
TMEM184A	-0.451938570467474	4.73914978380662	2.00178130586911e-05	3.63741191264722e-05
SRGAP2	0.296125073058922	6.09973302265239	2.00345975343986e-05	3.6387736620944e-05
EPN2	-0.288935747408077	5.78105682014939	2.00347597786961e-05	3.6387736620944e-05
XPR1	-0.314576243941666	6.19340438841582	2.01183474167798e-05	3.65225003177587e-05
KLHL9	-0.309684317673598	6.38846737302149	2.01184470512553e-05	3.65225003177587e-05
ENPP4	-0.556996601286306	5.21030099960828	2.03974152774422e-05	3.70202027866638e-05
ENAH	0.351231105845306	8.36653257830313	2.05080728967907e-05	3.7212268025546e-05
UBE2R2	0.212468252828269	7.04092694669584	2.06281859796778e-05	3.74213958194014e-05
BCHE	-1.38284343508515	2.41689557252577	2.07617529621947e-05	3.76478725580386e-05
COL4A6	-1.06169632906584	3.55303004548797	2.0762809050712e-05	3.76478725580386e-05
RPL38	0.357401703806501	8.55132834600233	2.08146819465587e-05	3.77330436323417e-05
KIAA1644	0.784801518599706	2.53789861954628	2.08736341522616e-05	3.78310050231315e-05
POLR2K	0.344732209044994	6.12921486744893	2.10801521237641e-05	3.8196302942071e-05
RASSF8	-0.491810448708443	5.04052090319124	2.13017196382902e-05	3.85859015365606e-05
USP7	-0.241396274283234	7.80158412676267	2.13051912497622e-05	3.85859015365606e-05
KHDRBS1	0.159186003055018	7.89956764650806	2.14412064680709e-05	3.88231064434802e-05
SELL	0.800223003425052	4.44801699415079	2.14941413640128e-05	3.89098035178779e-05
VOPP1	0.440614782187113	7.163757382384	2.16783918704248e-05	3.92341182440998e-05
VAMP3	-0.262635167712462	6.83870548423247	2.192577571073e-05	3.96725140298262e-05
PDS5B	-0.280765127293806	6.06085453760882	2.20183816990735e-05	3.98307144504621e-05
CD93	-0.46669326936096	7.011371496107	2.21068464235688e-05	3.9981350860948e-05
C1R	0.476543775313702	8.51517604511877	2.21947265104227e-05	4.01308594184463e-05
DPT	-1.02201331689387	6.3340099332906	2.25097741849815e-05	4.06909489199748e-05
PDE4D	0.558304606065483	3.82182320093253	2.26258861421722e-05	4.08912435231418e-05
RIN2	-0.348510144154206	6.70830316985884	2.27436097084885e-05	4.10943560538965e-05
ATP5J	0.272929015786089	6.39755110671802	2.30432981178026e-05	4.16260798237828e-05
SLA	0.548096454903051	4.44778685901584	2.31163535325935e-05	4.1748253776082e-05
RAB18	-0.273130413512086	7.14147842501975	2.31415853078458e-05	4.17840209392835e-05
PLXDC2	0.455377583360311	6.00791637637078	2.32305370835479e-05	4.19347960155299e-05
OSBPL8	-0.430352615412819	6.9481903873631	2.33362427297686e-05	4.21157367033494e-05
URB1	0.267329158805054	5.94170353309024	2.35978834676701e-05	4.25779481644228e-05
N4BP2L2	-0.303226631082338	6.19533167910526	2.37425367962698e-05	4.28289106828682e-05
C7orf58	-0.835921423712521	4.38716591774956	2.43418702222924e-05	4.38997561118363e-05
MBTPS1	-0.27758549490489	7.60495980387947	2.45910403089317e-05	4.43387398919122e-05
CST1	-1.46321498323187	4.76024218555526	2.47060512896033e-05	4.45356799060304e-05
SERINC2	-0.531050402624392	7.52410913263097	2.47270399984003e-05	4.45630807461806e-05
SETD2	-0.219816450958789	6.89619540580728	2.49720873989272e-05	4.49941729193402e-05
ATF7IP	0.290821508763552	6.13941404715715	2.53220699730632e-05	4.56140890787585e-05
RPA2	0.235056791431955	5.9140824264686	2.54272353871762e-05	4.57928152621916e-05
PSMB8	0.46412858396781	6.43385322753026	2.56264768275944e-05	4.61408431000116e-05
PSMB10	0.433192854344177	5.59328351417363	2.57345569421921e-05	4.63246092817247e-05
MAVS	-0.258172326399058	7.24326326192501	2.58588337709709e-05	4.65374383363032e-05
HADHB	-0.210699605464773	7.38721481018701	2.5883964324288e-05	4.65717787643592e-05
CDIPT	-0.267216055492774	6.78912692300706	2.59080125835735e-05	4.66041562805916e-05
EZR	-0.37377766971438	8.70932898067491	2.59211442772075e-05	4.66168861925299e-05
CAPG	0.393404141772305	7.60856195841797	2.59455978914896e-05	4.66499668768282e-05
LMO7	0.417575326236982	5.53278215465118	2.62837643911931e-05	4.72469535483997e-05
SIGLEC1	0.628822470983882	4.29819973188796	2.63407240203633e-05	4.73382899703028e-05
HBXIP	0.255950376661238	5.97836992246545	2.65911302890248e-05	4.77771556814941e-05
SLC7A11	0.613737862021627	3.71652668346585	2.66178248253047e-05	4.78139601796596e-05
HCFC1R1	-0.428265279311844	5.89311058590311	2.67049339761688e-05	4.79592457855198e-05
RNASEN	0.228758880356458	6.30957924781472	2.67271592616197e-05	4.79879662208979e-05
EPB41L1	-0.337704100405055	6.80618500722755	2.68127337307414e-05	4.81303886670502e-05
PLBD1	0.467081374317257	5.37075845406117	2.6856090893509e-05	4.81969799042251e-05
SQLE	0.581365901241599	6.81394910206294	2.69074811956304e-05	4.82779533267673e-05
FAM65A	-0.278036026660152	5.97882618600755	2.6935018421534e-05	4.83161013111348e-05
TMEM41A	0.241977705266915	5.46710864695809	2.70560391029948e-05	4.85218833109613e-05
MFAP3L	0.597770744618626	4.44447378105485	2.72738799218141e-05	4.89011647689908e-05
RBCK1	-0.296452784355082	6.34823274699861	2.73871512731545e-05	4.90928236675243e-05
NME1	0.455839572457411	6.39629319010446	2.75599679911583e-05	4.93911065092943e-05
SAFB	0.17449358722944	6.87671579140179	2.75743443878017e-05	4.94053705938295e-05
NDRG4	0.703852269868088	3.45557569264912	2.79934549131712e-05	5.01446275887635e-05
SNRPB2	0.31958258780646	6.18272598483415	2.80146447265954e-05	5.01709117818232e-05
ZRANB2	0.236224558795813	6.35826071042559	2.80425940150328e-05	5.02092863538924e-05
PER1	-0.693354965627803	5.76387384024343	2.81119164951576e-05	5.03217031146752e-05
SEPT5	0.413685404719202	5.00142424539877	2.84274939223701e-05	5.08747735258781e-05
TNNT1	-1.27142189902969	4.69974594521075	2.86926943824499e-05	5.13374515571652e-05
SLC35E3	-0.387970687850293	4.32121075160269	2.87592382972391e-05	5.14445575396012e-05
TWF1	-0.28643075585001	7.35392680644956	2.8789329045607e-05	5.1486421445326e-05
STK3	0.283541191893483	5.56044896910735	2.88908606660721e-05	5.16560000622595e-05
DENND4A	-0.350133504352444	4.9368528384475	2.90662237515706e-05	5.19574777486283e-05
AGPAT6	-0.488732004664553	7.25842892821746	2.9465067588367e-05	5.26582069087366e-05
MORF4L2	-0.326659498632899	8.51246760767662	2.94751051773637e-05	5.26639208077334e-05
APRT	0.354667361904591	6.33810850195796	3.03919391151353e-05	5.42894522615839e-05
SBF2	-0.360412749515323	5.9010416722857	3.04985363895296e-05	5.44672307267428e-05
USMG5	0.317357907858191	5.62811588597904	3.05837783935633e-05	5.46067972755203e-05
ATP5F1	0.203804528091006	7.33343198222057	3.0892888496854e-05	5.51351853427977e-05
RPS6KA1	0.333917889232413	6.07770025968892	3.08940368319041e-05	5.51351853427977e-05
MECP2	-0.240005664735032	6.38544236213768	3.09946459667948e-05	5.53019187249949e-05
GSDMD	-0.387233171635412	6.05815079670211	3.1134415359637e-05	5.55300556268766e-05
DPP7	-0.405972877807121	6.68828340812224	3.11369333863133e-05	5.55300556268766e-05
FAM32A	0.228078071476851	6.49089781957432	3.13995816098022e-05	5.59854976410067e-05
KIAA1267	-0.24723217111659	6.21910685966492	3.15777072185281e-05	5.62900597072118e-05
PHLDB1	-0.3906086653043	6.75796472895392	3.17743285712136e-05	5.66274434420771e-05
FLJ10357	-0.406381552947342	5.72236923561327	3.17928195769904e-05	5.66472848699951e-05
SMAD1	-0.270186979811585	5.63153622089046	3.21392055903525e-05	5.72512132901721e-05
LTA4H	-0.256854381741423	6.80950662433609	3.23189719811717e-05	5.75581228968403e-05
FAM91A1	0.320631519273538	6.62157386108343	3.23476371142891e-05	5.75958506343459e-05
TRIM67	1.34810289031735	1.15095893886059	3.3233612580606e-05	5.91596724296152e-05
IP6K2	-0.240535798477926	6.35307279484303	3.33824347252403e-05	5.94108564377312e-05
SKA2	0.34633705157178	5.4729101432117	3.35243277283556e-05	5.96495953733787e-05
THADA	0.216495878868574	6.09634762888591	3.36320172662623e-05	5.9827380067688e-05
NUP188	0.201594884704832	6.40996461655573	3.40250281371584e-05	6.05125182785822e-05
ALG10B	-0.349148657298195	4.84299242524577	3.4752016738211e-05	6.17911724867174e-05
FUBP1	0.218445155395117	6.69407632066335	3.47637329317801e-05	6.17977325887266e-05
NFKBIZ	-0.748801766024527	5.20098425377412	3.48010502752608e-05	6.18497890279854e-05
FGF1	-0.703663011129095	4.64722678793695	3.53422452314443e-05	6.27971257874198e-05
KIF1C	0.301750534430082	7.14092378439659	3.5400461401636e-05	6.28860526837091e-05
CDR2L	0.327571129559621	5.17332117648651	3.61099973520009e-05	6.41316884920542e-05
FIS1	-0.276777076582297	6.23563452067303	3.61933825649453e-05	6.42649567268252e-05
RHOA	-0.209415120832454	9.34176729579671	3.6329591301161e-05	6.44919353072721e-05
CGA	-2.50659044819344	3.70054210787234	3.6757848343865e-05	6.52371310279892e-05
SEC14L1	0.27605143939489	6.68496900571788	3.73720786239304e-05	6.63119689618899e-05
TEF	-0.455719248153883	5.21091547852334	3.80901520814132e-05	6.7570525547189e-05
FAM5B	-1.43954612725243	2.84806392760365	3.84541712688532e-05	6.82005677491132e-05
SLC38A2	-0.308283213251882	7.96181855372299	3.86474168133755e-05	6.85275131382262e-05
KIAA0226	0.217686779101155	5.5410567846211	3.89053194972479e-05	6.89689281163509e-05
CILP2	-0.819701352242931	3.93722215342152	3.95803871366724e-05	7.01494936844477e-05
SLC25A25	-0.425671700567057	5.06083358821743	3.97622066741694e-05	7.04555187996387e-05
SLC1A5	0.382728300353063	7.6755036108737	3.97998401061279e-05	7.05059753743854e-05
TGFB1	-0.373611272073627	5.66688363182516	3.98399775806057e-05	7.05608436607046e-05
ETS1	0.413543948226111	7.17325752480179	4.00283829604297e-05	7.08782245658575e-05
HLA-DRB6	0.579871506482765	5.82378812433181	4.08779215050032e-05	7.23658582816785e-05
GABRE	0.957050655299378	3.1970922091187	4.09569346687173e-05	7.24890666699896e-05
KAT5	-0.20596657533475	5.66008004556203	4.12105419613835e-05	7.29211589429307e-05
NOMO3	0.290592850443635	7.41403360626213	4.14505653096277e-05	7.33290216725239e-05
PHF2	-0.212094690064162	6.24512791017439	4.17822687915741e-05	7.38988484783665e-05
LUC7L	-0.337951454563936	5.40201171364653	4.21952743717402e-05	7.46121767083205e-05
PRPF38B	0.216733420985183	5.96798626665223	4.25820482391937e-05	7.52788035346848e-05
DNAJC19	-0.35058996103264	5.43150108501109	4.26396779323691e-05	7.53633793391436e-05
XPO7	0.244606854306451	6.68861581610701	4.27263098860537e-05	7.54991645197906e-05
SEC24B	-0.241375419027713	6.13346175544274	4.33060019659869e-05	7.65059451895671e-05
ZNF469	0.550180790203664	5.0025612010695	4.35363727123216e-05	7.68952818334856e-05
GNE	0.365887368161411	5.69264612604382	4.35986324651419e-05	7.69875851718183e-05
AHCYL2	-0.343674256340893	5.34037454099891	4.3625915327847e-05	7.70180972504228e-05
MPRIP	0.236335645990358	6.74227950456454	4.4847466581616e-05	7.91564982145488e-05
CCDC80	-0.664566241156058	7.81776564858773	4.51450473742768e-05	7.96634700285485e-05
COG1	-0.252611706698916	5.82573801746493	4.52329287777005e-05	7.9800256338111e-05
LMF2	0.313289805843029	6.05162375773275	4.55713517104999e-05	8.03788858692184e-05
ELTD1	-0.531863751868826	5.49200427726805	4.6413238733457e-05	8.18450584078987e-05
SLC29A1	0.426027260613349	7.22071753199748	4.64401323612985e-05	8.18737300319755e-05
KDM4A	0.219803779189919	6.40782124083337	4.66357445359026e-05	8.21997704171048e-05
KCTD5	0.303350884706904	5.57088204970248	4.66875786231193e-05	8.22722975095892e-05
TMEM176B	0.524665262633423	6.2564740739018	4.67286287360958e-05	8.232579236595e-05
ASXL1	0.206489930294515	6.54528624644266	4.75919193122138e-05	8.38275421607719e-05
EFNA1	0.374444640702992	7.23528299191639	4.76868467000588e-05	8.39755335644448e-05
SH3GL1	0.263019942792642	6.5018384929662	4.78212412700884e-05	8.41929422681021e-05
CYP4F22	-1.27337653128935	3.84739532286123	4.85069457861962e-05	8.53806528596078e-05
ZFP106	-0.358869081035123	6.86498759782347	4.88127477059215e-05	8.58992787629462e-05
RASSF6	-0.763304355821755	3.76871157086046	4.88988322457625e-05	8.60311036243432e-05
HLA-DRA	0.502518202175966	9.62208252881515	4.89110697106677e-05	8.60329736583118e-05
TAPBPL	0.371112544810722	4.98157607334035	4.9263941606709e-05	8.66338708154529e-05
MARCH6	-0.270141157786236	7.11508644379102	4.93232711247101e-05	8.67183978965844e-05
ALDH1A3	0.652404169768472	5.48295999068503	4.93816408585028e-05	8.68011993081308e-05
DVL1	0.316905118748052	5.63933193334453	4.94415188898299e-05	8.68866135432093e-05
CLK1	-0.401117964347171	6.48444326072231	4.94738769959159e-05	8.69236373782649e-05
BPNT1	0.267502275342579	5.93253151604631	4.97901472650269e-05	8.74593529074703e-05
VPS8	-0.2168247824966	5.64639601413708	5.01795349244393e-05	8.81232297863271e-05
CADM1	0.518916433954327	6.04541695038615	5.03399994679501e-05	8.83848702175023e-05
PIGX	-0.245951400528176	5.73042860240427	5.05522536172785e-05	8.87373006382643e-05
FKBP9L	0.342663053562805	4.40724375840535	5.08423819016037e-05	8.9226236211636e-05
PTGES	-0.599561058858297	5.67000606012365	5.15951269784105e-05	9.05266368748365e-05
HEG1	-0.4175816231047	6.79146756032667	5.19664835222928e-05	9.11574291725068e-05
HLA-DRB1	0.500665242028197	8.69215046844636	5.19996002076467e-05	9.11947430520892e-05
OGFOD1	0.205767153460573	5.76783189721076	5.30016462671169e-05	9.29309211137629e-05
AKAP1	0.315372322334322	6.78589207175675	5.34254556315531e-05	9.36526828113223e-05
FAM3B	-1.17666202337894	3.92792615499401	5.35615243326957e-05	9.38698328789949e-05
BLZF1	-0.253168513681586	5.49040249989638	5.37045146549833e-05	9.40990119091299e-05
DUSP23	0.369802706797476	5.14141233907934	5.37658138689055e-05	9.41849831573841e-05
FAM111A	-0.31237454503458	5.84254892343151	5.40736730914158e-05	9.47027318313945e-05
PDXDC1	-0.297409010281706	8.14008802487033	5.50477137777645e-05	9.63867064760085e-05
TYRO3	0.566147742051802	4.05593713446761	5.50835646493023e-05	9.64275498487901e-05
ALDOC	0.720896642572384	4.72036009497582	5.52859940566911e-05	9.67599154904444e-05
CNBP	0.198175926148598	8.70511588626502	5.54363382930671e-05	9.70009928450736e-05
RHPN2	0.48917674384156	5.6789360795611	5.55883080755704e-05	9.72448043339733e-05
PDK4	-1.10257556012852	7.34568967741445	5.56237482149876e-05	9.72846972983165e-05
RTN4	-0.283042227466774	8.72831350608591	5.62061375013336e-05	9.82809567619276e-05
RPL35A	0.312790147951794	9.29110758628953	5.63198950098729e-05	9.84575094643531e-05
RIF1	0.376547923959779	5.99753839046516	5.63955771320284e-05	9.85674343562967e-05
APPL1	-0.234298385933691	6.77858900234489	5.68852376760033e-05	9.940069107298e-05
GPR124	-0.467348413629452	5.95403456364195	5.70665888312819e-05	9.96949551649737e-05
TCF7	0.532599075910626	4.62133568469259	5.76949061062705e-05	0.000100769755470094
WDR26	-0.215213367256239	7.67042618464342	5.82727579605415e-05	0.00010175594546115
PI4KA	-0.286429826980527	6.73787171183206	5.85325888187667e-05	0.000102186485559112
TMEM97	0.444251223948563	5.43878419465831	5.87235069161898e-05	0.000102496549478065
OSBP	-0.194666277281095	7.03169976607817	5.99428968933634e-05	0.000104601170258841
ITPA	0.337327919542178	5.47112077690419	5.99950323053677e-05	0.000104668423684348
THRA	-0.436348849627078	5.40843314173899	6.03155446556182e-05	0.000105203755845855
TMEM165	0.236782718218657	6.42009700214248	6.07727020218883e-05	0.000105977130887094
